case_id,image_path,label_path
001,data_mha/PENGWIN_CT_train_images_part1/001.mha,data_mha/PENGWIN_CT_train_labels/001.mha
002,data_mha/PENGWIN_CT_train_images_part1/002.mha,data_mha/PENGWIN_CT_train_labels/002.mha
003,data_mha/PENGWIN_CT_train_images_part1/003.mha,data_mha/PENGWIN_CT_train_labels/003.mha
004,data_mha/PENGWIN_CT_train_images_part1/004.mha,data_mha/PENGWIN_CT_train_labels/004.mha
005,data_mha/PENGWIN_CT_train_images_part1/005.mha,data_mha/PENGWIN_CT_train_labels/005.mha
006,data_mha/PENGWIN_CT_train_images_part1/006.mha,data_mha/PENGWIN_CT_train_labels/006.mha
007,data_mha/PENGWIN_CT_train_images_part1/007.mha,data_mha/PENGWIN_CT_train_labels/007.mha
008,data_mha/PENGWIN_CT_train_images_part1/008.mha,data_mha/PENGWIN_CT_train_labels/008.mha
009,data_mha/PENGWIN_CT_train_images_part1/009.mha,data_mha/PENGWIN_CT_train_labels/009.mha
010,data_mha/PENGWIN_CT_train_images_part1/010.mha,data_mha/PENGWIN_CT_train_labels/010.mha
011,data_mha/PENGWIN_CT_train_images_part1/011.mha,data_mha/PENGWIN_CT_train_labels/011.mha
012,data_mha/PENGWIN_CT_train_images_part1/012.mha,data_mha/PENGWIN_CT_train_labels/012.mha
013,data_mha/PENGWIN_CT_train_images_part1/013.mha,data_mha/PENGWIN_CT_train_labels/013.mha
014,data_mha/PENGWIN_CT_train_images_part1/014.mha,data_mha/PENGWIN_CT_train_labels/014.mha
015,data_mha/PENGWIN_CT_train_images_part1/015.mha,data_mha/PENGWIN_CT_train_labels/015.mha
016,data_mha/PENGWIN_CT_train_images_part1/016.mha,data_mha/PENGWIN_CT_train_labels/016.mha
017,data_mha/PENGWIN_CT_train_images_part1/017.mha,data_mha/PENGWIN_CT_train_labels/017.mha
018,data_mha/PENGWIN_CT_train_images_part1/018.mha,data_mha/PENGWIN_CT_train_labels/018.mha
019,data_mha/PENGWIN_CT_train_images_part1/019.mha,data_mha/PENGWIN_CT_train_labels/019.mha
020,data_mha/PENGWIN_CT_train_images_part1/020.mha,data_mha/PENGWIN_CT_train_labels/020.mha
021,data_mha/PENGWIN_CT_train_images_part1/021.mha,data_mha/PENGWIN_CT_train_labels/021.mha
022,data_mha/PENGWIN_CT_train_images_part1/022.mha,data_mha/PENGWIN_CT_train_labels/022.mha
023,data_mha/PENGWIN_CT_train_images_part1/023.mha,data_mha/PENGWIN_CT_train_labels/023.mha
024,data_mha/PENGWIN_CT_train_images_part1/024.mha,data_mha/PENGWIN_CT_train_labels/024.mha
025,data_mha/PENGWIN_CT_train_images_part1/025.mha,data_mha/PENGWIN_CT_train_labels/025.mha
026,data_mha/PENGWIN_CT_train_images_part1/026.mha,data_mha/PENGWIN_CT_train_labels/026.mha
027,data_mha/PENGWIN_CT_train_images_part1/027.mha,data_mha/PENGWIN_CT_train_labels/027.mha
028,data_mha/PENGWIN_CT_train_images_part1/028.mha,data_mha/PENGWIN_CT_train_labels/028.mha
029,data_mha/PENGWIN_CT_train_images_part1/029.mha,data_mha/PENGWIN_CT_train_labels/029.mha
030,data_mha/PENGWIN_CT_train_images_part1/030.mha,data_mha/PENGWIN_CT_train_labels/030.mha
031,data_mha/PENGWIN_CT_train_images_part1/031.mha,data_mha/PENGWIN_CT_train_labels/031.mha
032,data_mha/PENGWIN_CT_train_images_part1/032.mha,data_mha/PENGWIN_CT_train_labels/032.mha
033,data_mha/PENGWIN_CT_train_images_part1/033.mha,data_mha/PENGWIN_CT_train_labels/033.mha
034,data_mha/PENGWIN_CT_train_images_part1/034.mha,data_mha/PENGWIN_CT_train_labels/034.mha
035,data_mha/PENGWIN_CT_train_images_part1/035.mha,data_mha/PENGWIN_CT_train_labels/035.mha
036,data_mha/PENGWIN_CT_train_images_part1/036.mha,data_mha/PENGWIN_CT_train_labels/036.mha
037,data_mha/PENGWIN_CT_train_images_part1/037.mha,data_mha/PENGWIN_CT_train_labels/037.mha
038,data_mha/PENGWIN_CT_train_images_part1/038.mha,data_mha/PENGWIN_CT_train_labels/038.mha
039,data_mha/PENGWIN_CT_train_images_part1/039.mha,data_mha/PENGWIN_CT_train_labels/039.mha
040,data_mha/PENGWIN_CT_train_images_part1/040.mha,data_mha/PENGWIN_CT_train_labels/040.mha
